"GEOID","NAME","medincomeE","medincomeM","valueE","valueM"
"20177002200","Census Tract 22, Shawnee County, Kansas",49573,11463,94146000,24051267
"20177002401","Census Tract 24.01, Shawnee County, Kansas",54671,13827,NA,NA
"20177002402","Census Tract 24.02, Shawnee County, Kansas",45017,11657,NA,NA
"20177002500","Census Tract 25, Shawnee County, Kansas",59531,11298,NA,NA
"20177002601","Census Tract 26.01, Shawnee County, Kansas",56852,9969,131181200,22740516
"20177002602","Census Tract 26.02, Shawnee County, Kansas",64417,10371,329945900,60653185
"20177002701","Census Tract 27.01, Shawnee County, Kansas",55474,7215,NA,NA
"20177002702","Census Tract 27.02, Shawnee County, Kansas",58000,12656,334706600,123352691
"20177002800","Census Tract 28, Shawnee County, Kansas",46012,7925,NA,NA
"20177002900","Census Tract 29, Shawnee County, Kansas",40246,4245,NA,NA
"20177003001","Census Tract 30.01, Shawnee County, Kansas",42270,6845,NA,NA
"20177003002","Census Tract 30.02, Shawnee County, Kansas",71581,7831,NA,NA
"20177003100","Census Tract 31, Shawnee County, Kansas",42326,5677,178690800,50782738
"20177003301","Census Tract 33.01, Shawnee County, Kansas",72092,7172,125865600,19265033
"20177003302","Census Tract 33.02, Shawnee County, Kansas",98462,18310,NA,NA
"20177003401","Census Tract 34.01, Shawnee County, Kansas",96982,6828,NA,NA
"20177003402","Census Tract 34.02, Shawnee County, Kansas",88750,15257,NA,NA
"20177003500","Census Tract 35, Shawnee County, Kansas",69677,13478,NA,NA
"20177003601","Census Tract 36.01, Shawnee County, Kansas",81076,9577,367750000,36954401
"20177003604","Census Tract 36.04, Shawnee County, Kansas",106574,4780,440344500,64600409
"20177003605","Census Tract 36.05, Shawnee County, Kansas",102314,15317,474409000,99734031
"20177003606","Census Tract 36.06, Shawnee County, Kansas",71373,10522,NA,NA
"20177003607","Census Tract 36.07, Shawnee County, Kansas",102829,16444,585940300,133188573
"20177003701","Census Tract 37.01, Shawnee County, Kansas",59972,11402,315416500,42976555
"20177003702","Census Tract 37.02, Shawnee County, Kansas",60799,11026,144797000,84028910
"20177003901","Census Tract 39.01, Shawnee County, Kansas",92041,10008,493117500,49784407
"20177003902","Census Tract 39.02, Shawnee County, Kansas",84103,13451,440827200,62911935
"20177004000","Census Tract 40, Shawnee County, Kansas",20181,3781,NA,NA
"20177004100","Census Tract 41, Shawnee County, Kansas",61964,6441,NA,NA
"20179952800","Census Tract 9528, Sheridan County, Kansas",68952,5259,NA,NA
"20181453600","Census Tract 4536, Sherman County, Kansas",69722,10304,102656000,23063308
"20181453700","Census Tract 4537, Sherman County, Kansas",52841,12533,NA,NA
"20183475800","Census Tract 4758, Smith County, Kansas",46818,5844,50381600,7758189
"20183475900","Census Tract 4759, Smith County, Kansas",51442,9236,66125000,8534379
"20185470600","Census Tract 4706, Stafford County, Kansas",53750,9543,94583100,19497991
"20185470700","Census Tract 4707, Stafford County, Kansas",55099,10113,74560000,13758426
"20187964100","Census Tract 9641, Stanton County, Kansas",60607,3443,NA,NA
"20189965100","Census Tract 9651, Stevens County, Kansas",65417,21930,62750700,29623486
"20189965200","Census Tract 9652, Stevens County, Kansas",60818,7583,NA,NA
"20191962100","Census Tract 9621, Sumner County, Kansas",66579,16386,NA,NA
"20191962200","Census Tract 9622, Sumner County, Kansas",62537,12257,277917900,50426584
"20191962300","Census Tract 9623, Sumner County, Kansas",54395,6216,77497000,14591890
"20191962400","Census Tract 9624, Sumner County, Kansas",62500,16444,NA,NA
"20191962500","Census Tract 9625, Sumner County, Kansas",46894,5506,71655600,13959963
"20191962600","Census Tract 9626, Sumner County, Kansas",46336,7190,86283000,10438937
"20193953100","Census Tract 9531, Thomas County, Kansas",64018,15412,NA,NA
"20193953400","Census Tract 9534, Thomas County, Kansas",75144,6329,NA,NA
"20195955800","Census Tract 9558, Trego County, Kansas",78529,11934,NA,NA
"20197483100","Census Tract 4831, Wabaunsee County, Kansas",65378,7522,217314300,39459923
"20197483200","Census Tract 4832, Wabaunsee County, Kansas",68387,7758,NA,NA
"20199954100","Census Tract 9541, Wallace County, Kansas",56538,6683,NA,NA
"20201978600","Census Tract 9786, Washington County, Kansas",51847,3930,123453000,16370415
"20201978700","Census Tract 9787, Washington County, Kansas",55087,3014,132692500,46285950
"20203957600","Census Tract 9576, Wichita County, Kansas",63306,8796,NA,NA
"20205097100","Census Tract 971, Wilson County, Kansas",51776,8843,NA,NA
"20205097200","Census Tract 972, Wilson County, Kansas",59167,5240,67619900,13129948
"20205097300","Census Tract 973, Wilson County, Kansas",50365,8029,NA,NA
"20205097400","Census Tract 974, Wilson County, Kansas",51202,13001,NA,NA
"20207096600","Census Tract 966, Woodson County, Kansas",56917,10759,54145400,10133533
"20207096700","Census Tract 967, Woodson County, Kansas",39010,1229,NA,NA
"20209040100","Census Tract 401, Wyandotte County, Kansas",46087,4523,NA,NA
"20209040200","Census Tract 402, Wyandotte County, Kansas",65408,23742,33259000,17245896
"20209040500","Census Tract 405, Wyandotte County, Kansas",46427,501,67922100,28728126
"20209040600","Census Tract 406, Wyandotte County, Kansas",53068,10418,NA,NA
"20209040700","Census Tract 407, Wyandotte County, Kansas",40395,17950,NA,NA
"20209040900","Census Tract 409, Wyandotte County, Kansas",47481,20752,NA,NA
"20209041100","Census Tract 411, Wyandotte County, Kansas",17177,7867,NA,NA
"20209041200","Census Tract 412, Wyandotte County, Kansas",23782,18731,NA,NA
"20209041300","Census Tract 413, Wyandotte County, Kansas",40341,20036,81668200,21838755
"20209041400","Census Tract 414, Wyandotte County, Kansas",26181,4827,NA,NA
"20209041500","Census Tract 415, Wyandotte County, Kansas",45978,15692,54689200,44051529
"20209041600","Census Tract 416, Wyandotte County, Kansas",52516,4231,NA,NA
"20209041900","Census Tract 419, Wyandotte County, Kansas",62785,10976,71516000,66419775
"20209042001","Census Tract 420.01, Wyandotte County, Kansas",28785,2198,NA,NA
"20209042002","Census Tract 420.02, Wyandotte County, Kansas",38060,31050,NA,NA
"20209042100","Census Tract 421, Wyandotte County, Kansas",49107,9208,NA,NA
"20209042200","Census Tract 422, Wyandotte County, Kansas",38606,9385,31654500,9968950
"20209042300","Census Tract 423, Wyandotte County, Kansas",33750,9801,28872000,10191510
"20209042400","Census Tract 424, Wyandotte County, Kansas",31316,7932,18676000,5195978
"20209042600","Census Tract 426, Wyandotte County, Kansas",29523,3134,NA,NA
"20209042700","Census Tract 427, Wyandotte County, Kansas",41957,11977,47268100,9488884
"20209042800","Census Tract 428, Wyandotte County, Kansas",46309,1355,52932500,13090656
"20209042900","Census Tract 429, Wyandotte County, Kansas",28678,8078,NA,NA
"20209043000","Census Tract 430, Wyandotte County, Kansas",52786,15397,NA,NA
"20209043301","Census Tract 433.01, Wyandotte County, Kansas",47895,5206,37156000,11310518
"20209043400","Census Tract 434, Wyandotte County, Kansas",53938,6750,61325100,12131033
"20209043500","Census Tract 435, Wyandotte County, Kansas",57292,24993,49790300,15001347
"20209043600","Census Tract 436, Wyandotte County, Kansas",59912,23896,NA,NA
"20209043700","Census Tract 437, Wyandotte County, Kansas",50798,12804,135847300,89295422
"20209043802","Census Tract 438.02, Wyandotte County, Kansas",72083,16517,NA,NA
"20209043803","Census Tract 438.03, Wyandotte County, Kansas",66199,11939,117641100,26768091
"20209043903","Census Tract 439.03, Wyandotte County, Kansas",56097,12673,46318000,10004479
"20209043904","Census Tract 439.04, Wyandotte County, Kansas",34649,14311,148603200,169603294
"20209043905","Census Tract 439.05, Wyandotte County, Kansas",26855,4309,35527800,15085946
"20209044001","Census Tract 440.01, Wyandotte County, Kansas",54615,10725,NA,NA
"20209044002","Census Tract 440.02, Wyandotte County, Kansas",42047,9287,NA,NA
"20209044101","Census Tract 441.01, Wyandotte County, Kansas",41000,25490,43352000,23481088
"20209044102","Census Tract 441.02, Wyandotte County, Kansas",62113,11508,66497000,11516428
"20209044103","Census Tract 441.03, Wyandotte County, Kansas",59205,10194,NA,NA
"20209044104","Census Tract 441.04, Wyandotte County, Kansas",32386,10061,55319400,24656751
"20209044201","Census Tract 442.01, Wyandotte County, Kansas",65476,17740,148942900,23202733
"20209044202","Census Tract 442.02, Wyandotte County, Kansas",54684,10724,NA,NA
"20209044301","Census Tract 443.01, Wyandotte County, Kansas",44034,9801,NA,NA
"20209044302","Census Tract 443.02, Wyandotte County, Kansas",40882,23826,35908500,6918750
"20209044303","Census Tract 443.03, Wyandotte County, Kansas",47559,8658,NA,NA
"20209044400","Census Tract 444, Wyandotte County, Kansas",52381,9083,70468600,9667069
"20209044500","Census Tract 445, Wyandotte County, Kansas",41875,14100,47480300,10608651
"20209044601","Census Tract 446.01, Wyandotte County, Kansas",75125,32844,117924700,27265920
"20209044602","Census Tract 446.02, Wyandotte County, Kansas",NA,NA,NA,NA
"20209044603","Census Tract 446.03, Wyandotte County, Kansas",NA,NA,NA,NA
"20209044702","Census Tract 447.02, Wyandotte County, Kansas",80151,8614,NA,NA
"20209044703","Census Tract 447.03, Wyandotte County, Kansas",76981,5369,219270000,57465166
"20209044704","Census Tract 447.04, Wyandotte County, Kansas",84545,19736,88849100,20396077
"20209044803","Census Tract 448.03, Wyandotte County, Kansas",101739,6757,NA,NA
"20209044804","Census Tract 448.04, Wyandotte County, Kansas",124292,19797,NA,NA
"20209044807","Census Tract 448.07, Wyandotte County, Kansas",103605,12423,204078000,32019419
"20209044900","Census Tract 449, Wyandotte County, Kansas",61536,8754,NA,NA
"20209045100","Census Tract 451, Wyandotte County, Kansas",38407,9451,NA,NA
"20209045200","Census Tract 452, Wyandotte County, Kansas",60561,10214,139790000,34593106
"20209980000","Census Tract 9800, Wyandotte County, Kansas",NA,NA,NA,NA
"20209980500","Census Tract 9805, Wyandotte County, Kansas",NA,NA,NA,NA
"20209980900","Census Tract 9809, Wyandotte County, Kansas",NA,NA,NA,NA
"20209981200","Census Tract 9812, Wyandotte County, Kansas",NA,NA,NA,NA
"20209981500","Census Tract 9815, Wyandotte County, Kansas",NA,NA,NA,NA
